time_hr,q_solar_kw,t_pcm,pcm_melt,t_boiler,boiler_vol,tds_ppm,total_distilled_L,battery_soc,mineral_ppm
0.38333333333333336,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.999,0.0
0.4,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99895833333333,0.0
0.4166666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99891666666666,0.0
0.43333333333333335,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.998875,0.0
0.45,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99883333333332,0.0
0.4666666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99879166666666,0.0
0.48333333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99875,0.0
0.5,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99870833333334,0.0
0.5166666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99866666666667,0.0
0.5333333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.998625,0.0
0.55,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99858333333333,0.0
0.5666666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99854166666667,0.0
0.5833333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99849999999999,0.0
0.6,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99845833333333,0.0
0.6166666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99841666666667,0.0
0.6333333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.998375,0.0
0.65,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99833333333333,0.0
0.6666666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99829166666666,0.0
0.6833333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99825,0.0
0.7,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99820833333334,0.0
0.7166666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99816666666668,0.0
0.7333333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.998125,0.0
0.75,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99808333333334,0.0
0.7666666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99804166666667,0.0
0.7833333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.998,0.0
0.8,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99795833333333,0.0
0.8166666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99791666666667,0.0
0.8333333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.997875,0.0
0.85,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99783333333333,0.0
0.8666666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99779166666666,0.0
0.8833333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99775,0.0
0.9,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99770833333332,0.0
0.9166666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99766666666666,0.0
0.9333333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.997625,0.0
0.95,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99758333333334,0.0
0.9666666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99754166666668,0.0
0.9833333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.9975,0.0
1.0,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99745833333334,0.0
1.0166666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99741666666667,0.0
1.0333333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.997375,0.0
1.05,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99733333333333,0.0
1.0666666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99729166666667,0.0
1.0833333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99725,0.0
1.1,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99720833333333,0.0
1.1166666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99716666666666,0.0
1.1333333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.997125,0.0
1.15,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99708333333334,0.0
1.1666666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99704166666668,0.0
1.1833333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.997,0.0
1.2,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99695833333334,0.0
1.2166666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99691666666666,0.0
1.2333333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.996875,0.0
1.25,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99683333333333,0.0
1.2666666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99679166666667,0.0
1.2833333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99675,0.0
1.3,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99670833333333,0.0
1.3166666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99666666666667,0.0
1.3333333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.996625,0.0
1.35,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99658333333333,0.0
1.3666666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99654166666666,0.0
1.3833333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.9965,0.0
1.4,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99645833333334,0.0
1.4166666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99641666666668,0.0
1.4333333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.996375,0.0
1.45,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99633333333334,0.0
1.4666666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99629166666666,0.0
1.4833333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99625,0.0
1.5,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99620833333333,0.0
1.5166666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99616666666667,0.0
1.5333333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99612499999999,0.0
1.55,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99608333333333,0.0
1.5666666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99604166666666,0.0
1.5833333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.996,0.0
1.6,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99595833333333,0.0
1.6166666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99591666666667,0.0
1.6333333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99587500000001,0.0
1.65,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99583333333334,0.0
1.6666666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99579166666668,0.0
1.6833333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99575,0.0
1.7,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99570833333334,0.0
1.7166666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99566666666666,0.0
1.7333333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.995625,0.0
1.75,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99558333333333,0.0
1.7666666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99554166666667,0.0
1.7833333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99549999999999,0.0
1.8,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99545833333333,0.0
1.8166666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99541666666666,0.0
1.8333333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.995375,0.0
1.85,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99533333333333,0.0
1.8666666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99529166666667,0.0
1.8833333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99525,0.0
1.9,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99520833333334,0.0
1.9166666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99516666666666,0.0
1.9333333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.995125,0.0
1.95,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99508333333334,0.0
1.9666666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99504166666667,0.0
1.9833333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.995,0.0
2.0,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99495833333333,0.0
2.0166666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99491666666667,0.0
2.033333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.994875,0.0
2.05,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99483333333333,0.0
2.066666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99479166666667,0.0
2.0833333333333335,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99475000000001,0.0
2.1,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99470833333334,0.0
2.1166666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99466666666667,0.0
2.1333333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.994625,0.0
2.15,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99458333333334,0.0
2.1666666666666665,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99454166666666,0.0
2.183333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.9945,0.0
2.2,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99445833333333,0.0
2.216666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99441666666667,0.0
2.2333333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99437499999999,0.0
2.25,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99433333333333,0.0
2.2666666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99429166666665,0.0
2.283333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99425,0.0
2.3,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99420833333333,0.0
2.316666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99416666666667,0.0
2.3333333333333335,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99412500000001,0.0
2.35,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99408333333334,0.0
2.3666666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99404166666667,0.0
2.3833333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.994,0.0
2.4,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99395833333334,0.0
2.4166666666666665,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99391666666666,0.0
2.433333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.993875,0.0
2.45,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99383333333333,0.0
2.466666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99379166666667,0.0
2.4833333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99374999999999,0.0
2.5,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99370833333333,0.0
2.5166666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99366666666667,0.0
2.533333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99362500000001,0.0
2.55,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99358333333333,0.0
2.566666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99354166666667,0.0
2.5833333333333335,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.9935,0.0
2.6,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99345833333334,0.0
2.6166666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99341666666666,0.0
2.6333333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.993375,0.0
2.65,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99333333333334,0.0
2.6666666666666665,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99329166666666,0.0
2.683333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99325,0.0
2.7,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99320833333333,0.0
2.716666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99316666666667,0.0
2.7333333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99312499999999,0.0
2.75,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99308333333333,0.0
2.7666666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99304166666667,0.0
2.783333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99300000000001,0.0
2.8,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99295833333333,0.0
2.816666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99291666666667,0.0
2.8333333333333335,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.992875,0.0
2.85,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99283333333334,0.0
2.8666666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99279166666666,0.0
2.8833333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99275,0.0
2.9,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99270833333333,0.0
2.9166666666666665,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99266666666666,0.0
2.933333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99262499999999,0.0
2.95,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99258333333333,0.0
2.966666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99254166666667,0.0
2.9833333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.9925,0.0
3.0,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99245833333333,0.0
3.0166666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99241666666667,0.0
3.033333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99237500000001,0.0
3.05,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99233333333333,0.0
3.066666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99229166666667,0.0
3.0833333333333335,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99225,0.0
3.1,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99220833333334,0.0
3.1166666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99216666666666,0.0
3.1333333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.992125,0.0
3.15,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99208333333333,0.0
3.1666666666666665,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99204166666667,0.0
3.183333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99199999999999,0.0
3.2,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99195833333333,0.0
3.216666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99191666666667,0.0
3.2333333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99187500000001,0.0
3.25,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99183333333333,0.0
3.2666666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99179166666667,0.0
3.283333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99175,0.0
3.3,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99170833333334,0.0
3.316666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99166666666667,0.0
3.3333333333333335,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.991625,0.0
3.35,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99158333333334,0.0
3.3666666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99154166666666,0.0
3.3833333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.9915,0.0
3.4,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99145833333333,0.0
3.4166666666666665,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99141666666667,0.0
3.433333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.991375,0.0
3.45,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99133333333333,0.0
3.466666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99129166666667,0.0
3.4833333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99125000000001,0.0
3.5,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99120833333333,0.0
3.5166666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99116666666667,0.0
3.533333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.991125,0.0
3.55,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99108333333334,0.0
3.566666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99104166666666,0.0
3.5833333333333335,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.991,0.0
3.6,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99095833333332,0.0
3.6166666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99091666666666,0.0
3.6333333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99087499999999,0.0
3.65,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99083333333333,0.0
3.6666666666666665,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99079166666667,0.0
3.683333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99075,0.0
3.7,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99070833333334,0.0
3.716666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99066666666667,0.0
3.7333333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99062500000001,0.0
3.75,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99058333333333,0.0
3.7666666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99054166666667,0.0
3.783333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.9905,0.0
3.8,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99045833333334,0.0
3.816666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99041666666666,0.0
3.8333333333333335,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.990375,0.0
3.85,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99033333333333,0.0
3.8666666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99029166666666,0.0
3.8833333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99025,0.0
3.9,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99020833333333,0.0
3.9166666666666665,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99016666666667,0.0
3.933333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.990125,0.0
3.95,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99008333333333,0.0
3.966666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99004166666667,0.0
3.9833333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99000000000001,0.0
4.0,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98995833333333,0.0
4.016666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98991666666667,0.0
4.033333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.989875,0.0
4.05,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98983333333334,0.0
4.066666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98979166666666,0.0
4.083333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98975,0.0
4.1,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98970833333333,0.0
4.116666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98966666666666,0.0
4.133333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.989625,0.0
4.15,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98958333333334,0.0
4.166666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98954166666667,0.0
4.183333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.9895,0.0
4.2,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98945833333333,0.0
4.216666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98941666666667,0.0
4.233333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.989375,0.0
4.25,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98933333333333,0.0
4.266666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98929166666666,0.0
4.283333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98925,0.0
4.3,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98920833333332,0.0
4.316666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98916666666666,0.0
4.333333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.989125,0.0
4.35,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98908333333333,0.0
4.366666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98904166666667,0.0
4.383333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.989,0.0
4.4,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98895833333334,0.0
4.416666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98891666666667,0.0
4.433333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98887500000001,0.0
4.45,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98883333333333,0.0
4.466666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98879166666667,0.0
4.483333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98875,0.0
4.5,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98870833333334,0.0
4.516666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98866666666666,0.0
4.533333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.988625,0.0
4.55,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98858333333332,0.0
4.566666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98854166666666,0.0
4.583333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.9885,0.0
4.6,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98845833333334,0.0
4.616666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98841666666667,0.0
4.633333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.988375,0.0
4.65,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98833333333333,0.0
4.666666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98829166666667,0.0
4.683333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98825000000001,0.0
4.7,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98820833333333,0.0
4.716666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98816666666667,0.0
4.733333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.988125,0.0
4.75,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98808333333334,0.0
4.766666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98804166666666,0.0
4.783333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.988,0.0
4.8,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98795833333332,0.0
4.816666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98791666666666,0.0
4.833333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.987875,0.0
4.85,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98783333333334,0.0
4.866666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98779166666667,0.0
