time_hr,q_solar_kw,t_pcm,pcm_melt,t_boiler,boiler_vol,tds_ppm,total_distilled_L
2.966666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
2.9833333333333334,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.0,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.0166666666666666,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.033333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.05,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.066666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.0833333333333335,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.1,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.1166666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.1333333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.15,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.1666666666666665,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.183333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.2,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.216666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.2333333333333334,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.25,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.2666666666666666,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.283333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.3,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.316666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.3333333333333335,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.35,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.3666666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.3833333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.4,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.4166666666666665,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.433333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.45,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.466666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.4833333333333334,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.5,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.5166666666666666,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.533333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.55,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.566666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.5833333333333335,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.6,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.6166666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.6333333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.65,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.6666666666666665,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.683333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.7,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.716666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.7333333333333334,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.75,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.7666666666666666,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.783333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.8,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.816666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.8333333333333335,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.85,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.8666666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.8833333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.9,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.9166666666666665,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.933333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.95,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.966666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
3.9833333333333334,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.0,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.016666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.033333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.05,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.066666666666666,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.083333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.1,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.116666666666666,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.133333333333334,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.15,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.166666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.183333333333334,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.2,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.216666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.233333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.25,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.266666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.283333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.3,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.316666666666666,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.333333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.35,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.366666666666666,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.383333333333334,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.4,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.416666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.433333333333334,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.45,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.466666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.483333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.5,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.516666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.533333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.55,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.566666666666666,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.583333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.6,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.616666666666666,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.633333333333334,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.65,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.666666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.683333333333334,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.7,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.716666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.733333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.75,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.766666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.783333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.8,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.816666666666666,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.833333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.85,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.866666666666666,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.883333333333334,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.9,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.916666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.933333333333334,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.95,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.966666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
4.983333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.0,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.016666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.033333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.05,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.066666666666666,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.083333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.1,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.116666666666666,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.133333333333334,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.15,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.166666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.183333333333334,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.2,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.216666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.233333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.25,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.266666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.283333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.3,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.316666666666666,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.333333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.35,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.366666666666666,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.383333333333334,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.4,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.416666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.433333333333334,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.45,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.466666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.483333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.5,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.516666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.533333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.55,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.566666666666666,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.583333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.6,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.616666666666666,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.633333333333334,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.65,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.666666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.683333333333334,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.7,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.716666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.733333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.75,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.766666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.783333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.8,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.816666666666666,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.833333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.85,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.866666666666666,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.883333333333334,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.9,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.916666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.933333333333334,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.95,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.966666666666667,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
5.983333333333333,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
6.0,0.0,25.0,0.0,25.0,5.0,1000.0,0.0
6.016666666666667,0.02443453199458071,25.005817745712996,0.0,25.0,5.0,1000.0,0.0
6.033333333333333,0.048868598790893863,25.017245349744886,0.0,25.002502854274233,5.0,1000.0,0.0
6.05,0.07330173519952861,25.03417162614463,0.0,25.008845228042677,5.0,1000.0,0.0
6.066666666666666,0.09773347604878731,25.056536987176415,0.0,25.019740906002408,5.0,1000.0,0.0
6.083333333333333,0.12216335619354185,25.084309354799615,0.0,25.035570960044762,5.0,1000.0,0.0
6.1,0.14659091052408912,25.117471295587915,0.0,25.056538720694554,5.0,1000.0,0.0
6.116666666666666,0.17101567397500625,25.15601314981196,0.0,25.08275254354543,5.0,1000.0,0.0
6.133333333333334,0.19543718153400605,25.199929361858157,0.0,25.11427001278055,5.0,1000.0,0.0
6.15,0.2198549682507847,25.24921652040319,0.0,25.15112154919061,5.0,1000.0,0.0
6.166666666666667,0.24426856924588206,25.30387231172795,0.0,25.19332301864153,5.0,1000.0,0.0
6.183333333333334,0.2686775197195264,25.36389496071761,0.0,25.240882465954044,5.0,1000.0,0.0
6.2,0.2930813549604857,25.429282932323787,0.0,25.293803711311217,5.0,1000.0,0.0
6.216666666666667,0.3174796103549142,25.500034772134033,0.0,25.352088271020257,5.0,1000.0,0.0
6.233333333333333,0.3418718213951985,25.57614902123597,0.0,25.415736383354098,5.0,1000.0,0.0
6.25,0.36625752368880116,25.65762417076133,0.0,25.484747556439032,5.0,1000.0,0.0
6.266666666666667,0.3906362529671016,25.74445863762294,0.0,25.55912086087979,5.0,1000.0,0.0
6.283333333333333,0.4150075450942355,25.836650751571216,0.0,25.638855086056097,5.0,1000.0,0.0
6.3,0.4393709360759314,25.93419874829709,0.0,25.723948823610403,5.0,1000.0,0.0
